IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,IMF12,IMF13,Residual
-0.014647069243598019,-0.0001803715837725245,-0.027949673060830394,-0.013770904733227703,0.01580137483857622,0.0010531763405636897,0.005460852694757593,0.003241166933976389,0.017514103212680158,0.00858784884606434,-0.0042857389294935705,-0.0438388676823225,0.039581558488372824,0.3834325438782535
-0.002403704892348578,-0.003079007685349125,-0.04704861331808134,-0.05887039270004094,0.0490892457463153,0.0009007594243571951,0.005472706396516372,0.0030080260788809777,0.017608310967006283,0.008463685847769038,-0.004324321758738088,-0.04382096407570499,0.03956831870006044,0.3834359512693574
0.000739252823696737,-0.0004027365672053287,-0.05509769906336576,-0.09095670468385053,0.07798242164612261,0.0006678786471915702,0.005437884522507584,0.0027666841873459206,0.017696242804929638,0.008338214543222,-0.004362961058782211,-0.0438029163764936,0.03955508229591358,0.38343935627876785
0.008895512894682874,0.002518369371286162,-0.057262745481119495,-0.09734321683145378,0.09916703396586991,0.00037725095044301203,0.005343821775357023,0.002516467983424962,0.017777831945317017,0.008211442448305625,-0.004401652425095473,-0.04378472482114339,0.0395418493152643,0.38344275890886126
0.006025824891068198,0.0010456868038056703,-0.0525381057850519,-0.07408666651222041,0.11033387712315793,7.23479740897398e-05,0.005185820244831221,0.0022568512360031847,0.0178529877337577,0.008083377271366914,-0.0044403902953379865,-0.0437663896450685,0.039528619797569865,0.3834461591620284
-0.013913833744597842,-0.0033581024920642105,-0.017047391308273423,-0.03327354795015535,0.11221273504821279,-0.00018952937665454053,0.0049688928145203825,0.00198725411883165,0.017921623410060716,0.007954028671337121,-0.004479168937289648,-0.043747911076802135,0.03951539378221965,0.3834495570406548
-0.018443488976829778,-0.0003234791072979544,0.017309834677314676,0.00919199736428939,0.10673223548267043,-0.00038569466662975087,0.004696142678586463,0.0017075261039236902,0.017983668638754287,0.007823405958259127,-0.0045179827012783915,-0.04372928930741271,0.03950217130852702,0.3834529525471236
0.03481279321472954,0.0013263892496359674,0.057373892508885124,0.04975159154543059,0.09507050159679994,-0.0005300853578852532,0.004368667444610823,0.0014177059254350186,0.018039077198795585,0.007691519090646293,-0.00455682599823969,-0.043710524518355144,0.039488952415690115,0.38345634568382114
-0.00521604220384875,-0.0012112466370716108,0.07650816147736986,0.08212891065865632,0.07698458095717241,-0.0005934476568383204,0.003986885478682615,0.0011178255748060236,0.018087830711376544,0.007558378193318347,-0.004595693250407449,-0.04369161689925579,0.039475737142891716,0.3834597364531482
-0.021809012755053345,-0.0018015940600570903,0.06711475619864066,0.09165148868421708,0.05180242302807825,-0.0004924889378616182,0.0035538188410688364,0.00080813221139299,0.018129978483367372,0.007423993504846107,-0.004634578938262874,-0.04367256664723549,0.0394625255293503,0.3834631248575089
0.013281860854018,2.4988763396405184e-05,0.05523671340219963,0.07630684895495593,0.020741374592744454,-0.0002006960108052302,0.003076632661334693,0.0004893054966649806,0.018165617917155926,0.0072883764532286335,-0.0046734776309768295,-0.0436533739675133,0.03944931761428939,0.38346651089930733
0.0008597758438289491,0.00787216445803344,0.008764411243444022,0.048959655952772484,-0.013330364495417019,0.00024207444742254522,0.0025640361643702427,0.00016226176126394928,0.018194860879703505,0.007151538737541546,-0.004712383940814633,-0.043634039070179674,0.03943611343708293,0.38346989458094766
0.006457460516674473,0.0016721164416371806,-0.006231298959936715,0.009713668682022118,-0.0469906346261372,0.0007626852123893793,0.0020267074010827547,-0.00017236301316804232,0.018217830752375198,0.0070134934691252915,-0.004751292631427626,-0.04361456218684191,0.039422913037371124,0.38347327590483404
0.0063501646384817026,-0.004914732866011733,-0.04650131886454685,-0.038320198573330716,-0.0764867981930778,0.0012994639683962697,0.0014772867223755923,-0.0005139930459741024,0.01823464133789333,0.006874255530476215,-0.004790198422436754,-0.043594943560681894,0.03940971645505986,0.3834766548733769
-0.021981733398656663,-0.0042304001336983515,-0.09000083114245623,-0.07030873812962543,-0.09877092985968891,0.0017742176358751106,0.00092910964302254,-0.0008621655200165796,0.018245353474376166,0.006733841642079409,-0.004829095995130714,-0.04357518343511795,0.03939652373000663,0.38348003148903104
0.0028065039500497716,-5.9440979915020526e-05,-0.09324363851465567,-0.08110900604564886,-0.11200343385182264,0.0021438676857000382,0.00039599949298689503,-0.0012166160190931025,0.018250015815635425,0.0065922698708823805,-0.004867979993606974,-0.04355528206680129,0.03938333490194444,0.38348340575434453
0.013835283975626052,0.0007627294710370729,-0.06208817303340637,-0.07951007028800144,-0.11575513057960483,0.0023299807727643978,-0.00011099236026236174,-0.001576722574663386,0.01824869204303159,0.006449559573438239,-0.004906844957754659,-0.04353523972481157,0.039370150010676515,0.3834867776719308
-0.006322085917589774,0.0029197663363076764,-0.038780610728892884,-0.06315109616190165,-0.11140585957038188,0.002330559848115853,-0.0005830257626427784,-0.0019412112990756449,0.018241460031289018,0.006305729012352465,-0.004945685431729491,-0.043515056696349134,0.03935696909608312,0.38349014724441516
-0.0014756618573786577,-1.8677843870100314e-05,0.01805702099570413,-0.027019231677421915,-0.10018650532860761,0.0022150945988589467,-0.0010108048402923404,-0.002308508376017928,0.018228402624078106,0.006160794533419109,-0.00498449621256507,-0.043494733288531644,0.039343792198194456,0.3834935144744305
0.011373988095078492,0.0032735847363874362,0.045670158520045606,0.021857409684120237,-0.0826574807669326,0.0019917809304034364,-0.0013867532973934268,-0.0026770273389646448,0.018209610070409974,0.006014772737587615,-0.0050232722738691934,-0.04347426981853391,0.03933061935702011,0.38349687936464094
-0.007755813744724716,0.0006412992843500518,0.07925978851905362,0.06047373809843545,-0.05889271959760514,0.001667864276989857,-0.0017036812769811954,-0.0030453644137253015,0.018185189995455764,0.0058676819109834645,-0.005062008975184923,-0.04345366660737249,0.039317450612606636,0.3835002419177188
0.012549355460266257,-0.004853245391069326,0.11842487120994638,0.07518614976090408,-0.02936497925551976,0.0012757756529589127,-0.00195428582938668,-0.003412707776286195,0.018155261799148063,0.005719542262885143,-0.005100702060275375,-0.04343292397518031,0.03930428600527286,0.3835036021363359
-0.01051923526018134,-0.003087605060955513,0.11416441473822773,0.06654316600010543,0.004119762097494615,0.0007536762524059941,-0.0021322026024786314,-0.003779005535118213,0.01811995888038252,0.0055703749266454135,-0.005139347787784872,-0.043412042247524756,0.03929112557561718,0.3835069600231643
0.017869073879691458,0.0016438089715068234,0.07601549140542496,0.03924059541714774,0.0388746702777071,1.478232590260378e-05,-0.002233192367590788,-0.0041441409610954005,0.01807938768037794,0.00542020295765895,-0.005177942772850987,-0.043391021758966204,0.039277969364209596,0.3835103155808761
-0.020100390405610714,0.0031284276540049865,0.02745786423037584,0.007667100550039561,0.07100047176684945,-0.0008836877568275422,-0.002257181738220484,-0.004507432310852853,0.018033636202037562,0.005269052213350217,-0.00521648379095135,-0.043369862837955686,0.03926481741161759,0.3835136688121433
0.010295330553092195,0.0009931185126211407,-0.037125557900356765,-0.026843888981386538,0.09724691215190999,-0.0017541163281462645,-0.0022087561365688644,-0.004867941584932769,0.017982790947970305,0.005116952815750413,-0.005254967716337115,-0.0433485658116959,0.03925166975845946,0.38351701971962077
-0.011461401917104127,-0.0028362764235515523,-0.08493819294800736,-0.056122263454021354,0.11511510228014515,-0.0024629378782298067,-0.002098930865950147,-0.005224344790962012,0.017926937017356773,0.004963936565080504,-0.005293391330745092,-0.04332713100542824,0.03923852644552315,0.38352036830589414
0.007474464427254554,-0.0006771828362836343,-0.1220108693247927,-0.06577474680150651,0.12366105654158724,-0.002941851363552247,-0.001943631890950454,-0.005575216945406695,0.017866150374678248,0.004810035706434862,-0.005331751239091247,-0.04330555873573694,0.03922538751383499,0.3835237145735305
0.009347134253976272,-0.0008642923398630929,-0.12363467736822378,-0.060709846230057166,0.12321112821192408,-0.0032095825756196313,-0.0017619211829733095,-0.005919120805611215,0.017800476162287714,0.004655283706921662,-0.005370044061751812,-0.04328384930064849,0.03921225300454792,0.38352705852509095
-0.02359726704947457,-0.003589515502139091,-0.08143394899579612,-0.03973390380365948,0.11415608731993766,-0.0032596421849028254,-0.001576139178913885,-0.006254523123763197,0.017729882333678875,0.004499716535581697,-0.005408266479006729,-0.043262002993230825,0.03919912295855326,0.38353040016313517
0.0067672887216645205,0.0017681365543023718,-0.04642304798589473,-0.0034327867414748812,0.0963641194807924,-0.0030849184849938037,-0.001410043719079181,-0.006579692578937708,0.017654271385123953,0.0043433717869053035,-0.005446415222016653,-0.043240020102185056,0.03918599741557045,0.38353373949022296
0.01263388747366732,0.001996138278074103,0.01408289090254802,0.04312930476401567,0.07029652758417221,-0.00272744829570336,-0.0012861073095939341,-0.006892585287232999,0.017573539150548694,0.004186287768983171,-0.005484487034783384,-0.04321790091859152,0.03917287641498208,0.38353707650891394
-0.019927863009661387,-0.0021713830887857386,0.07805799024017875,0.08105445757315376,0.038199206360499074,-0.0022944231767508426,-0.0012248521728392054,-0.0071912902618755745,0.01748760732621342,0.004028503464800882,-0.005522478721180425,-0.043195645750750286,0.039159759995229804,0.38354041122176785
0.011045137079185526,-0.0009274654360436491,0.12052726795443713,0.09184960424212589,0.0038778519270510113,-0.0018811105115729458,-0.0012401550250827926,-0.007474342062316404,0.017396404655772427,0.0038700575056655664,-0.005560387240724627,-0.04317325491419098,0.03914664819435127,0.3835437436313424
-0.010431547758327638,0.003735578894761914,0.13067256815744793,0.08173718536984155,-0.030060187364153005,-0.0015159050073790177,-0.001339782305220324,-0.007740427290867041,0.01729985159444367,0.0037109893608792124,-0.00559820971336886,-0.04315072872817014,0.03913354104992433,0.38354707374018754
0.024706482734611415,0.0047917901805626635,0.10453300464817704,0.05710846386283054,-0.061117306902163035,-0.0011635648145736858,-0.00152651046721682,-0.007988382923490654,0.017197852532234693,0.003551341709435274,-0.005635943202150624,-0.04312806750879212,0.0391204385996841,0.3835504015508512
-0.013301084221737782,0.0023099689551488037,0.04625473518808029,0.020360692218137685,-0.08816114871992821,-0.000811559998651365,-0.0017977024882783277,-0.008217542900068306,0.017090271801559847,0.0033911584645679523,-0.005673584701322559,-0.04310527154494871,0.039107340881559344,0.3835537270658813
0.00884196201935266,8.359532465106469e-05,-0.030228732591408326,-0.025294610233166114,-0.11045206439840986,-0.0004408354192345817,-0.0021473724495704675,-0.008427220641445797,0.01697696794439834,0.003230484518792884,-0.005711131178975425,-0.043082341116084506,0.03909424793327419,0.38355705028782594
-0.018139761025181552,-0.002760488311228695,-0.08380204849687858,-0.06932310092077296,-0.1265429809420601,-1.3726011741088667e-05,-0.0025617117996113823,-0.008617035500470268,0.01685781168071701,0.003069366330148236,-0.005748579514167699,-0.04305927650021293,0.039081159792226976,0.38356037121923303
-0.0036312708793927203,-0.0027886054090578405,-0.1073426050337554,-0.09853294426284112,-0.13387539090141445,0.0005288233192609338,-0.0030215186591882083,-0.008786789437628064,0.016732685730578612,0.0029078535976155193,-0.005785926439832767,-0.04303607798255511,0.03906807649556006,0.3835636898626505
0.004338099621815505,-0.001472234435111917,-0.10299623839590245,-0.10273127564795237,-0.1300256837976087,0.0011959644871287398,-0.003505636288411714,-0.008936601812417453,0.01660151928719808,0.002745997064086617,-0.005823168506189133,-0.04301274587766307,0.03905499808040161,0.3835670062206262
0.014277934006066263,-0.0034921774461935413,-0.0767940089708338,-0.0777691638114278,-0.11493469958079179,0.001957964730167682,-0.003989781183595968,-0.009066874605446786,0.0164642972924401,0.0025838472062112384,-0.005860301958886767,-0.042989280557512166,0.03904192458409498,0.38357032029570837
-0.032395459899614225,-0.0039084880440966125,-0.031059660759580422,-0.030505136417903044,-0.08972665571655464,0.002743694867266798,-0.0044527953234365205,-0.009177451409615466,0.01632101627483996,0.0024214534825925875,-0.00589732274362628,-0.042965682444552004,0.03902885604383525,0.38357363209044465
0.013211008980790761,0.0045912895791666505,0.008145462705931287,0.024074339911240188,-0.05643307732761715,0.0034042626654195475,-0.004872349434972247,-0.009268024815489436,0.01617166826231156,0.0022588638717488648,-0.005934226511224435,-0.04294195199138134,0.03901579249669637,0.38357694160737943
0.036583532807248645,0.0073685451710459576,0.05361217704173734,0.06816120780698338,-0.01775990626203442,0.0037956957421060944,-0.00522964475494058,-0.009337850433125726,0.016016232716883686,0.0020961257335821454,-0.005971008764428702,-0.0429180896337872,0.03900273397968757,0.3835802488490419
-0.02451776551103002,0.0025558596655690475,0.07566378393423563,0.08955192562202827,0.023354682675982886,0.003830862828681041,-0.005512739547131509,-0.009386039863923336,0.015854669570228498,0.0019332869771622341,-0.006007664899132672,-0.042894095800388415,0.038989680529761,0.38358355381795733
-0.006259693771714666,-0.0007540289086767784,0.06863823136738595,0.09338701272586213,0.06253473622832549,0.0034731474866682554,-0.005714021066983796,-0.009412059179059835,0.015686951616694894,0.001770395922641683,-0.006044190197172216,-0.04286997092308021,0.03897663218245827,0.38358685651665086
0.035263188716134125,-0.0022201541933086575,0.05919340355078967,0.0805369372454811,0.09597187204507675,0.0027524897209189447,-0.005830203020758442,-0.009415570427916428,0.015513084581745521,0.0016075010525513774,-0.006080579752925192,-0.04284571543288778,0.03896358896745294,0.3835901569476461
-0.02747423780208422,-0.00362208357637138,0.05566728794990102,0.04962023497737978,0.12089625498232869,0.0017887642490084725,-0.00586384060091187,-0.009395973761105968,0.01533309456128941,0.0014446513154015787,-0.006116828535368524,-0.042821329784688444,0.0389505509117552,0.38359345511346615
0.0016862174432957053,0.003951942411313218,0.010904953285887385,0.006904326850654214,0.13589844148648678,0.0008105637971014723,-0.005817607513765236,-0.009352282293639136,0.015147028195182429,0.0012818931884206917,-0.006152931470452152,-0.042796814433855426,0.03893751803673575,0.3835967510166342
0.031723504237954975,0.005432704132082714,-0.019995123692970566,-0.03920125014858666,0.14035376991733894,2.151321136417025e-05,-0.005689477802127644,-0.009283348413171902,0.014954964293870917,0.001119262859368837,-0.006188883778918794,-0.04277216983673458,0.03892449036085826,0.38360004465967146
-0.00445440270903765,0.0036679093000517083,-0.06893056471006394,-0.06829660520182462,0.1348996596518574,-0.00047709728409628383,-0.005477257289130646,-0.00918815991622312,0.014756998619052731,0.0009567930389337742,-0.006224680960650511,-0.042747396480444386,0.03891146789648506,0.3836033360450905
-0.03260442684413223,-0.00238743885716006,-0.08189743084190493,-0.07533498437596271,0.12122329380184765,-0.0006166215775554793,-0.00518622231752698,-0.009066155150617747,0.014553208158878795,0.000794515672732163,-0.006260318631762132,-0.04272249486266259,0.038898450650424445,0.3836066251754017
0.0036451483497455008,-0.0005300849821383968,-0.06900110904677415,-0.06271532400651494,0.10026411407732584,-0.0003938752572482671,-0.004830037483988938,-0.008917038801183169,0.014343653152412197,0.0006324613224032053,-0.006295792510171817,-0.04269746549530115,0.03888543862832056,0.3836099120531135
0.010067757332822638,0.0008900483461467615,-0.02684531654782503,-0.033036664650883354,0.07392984781738296,8.003850526457006e-05,-0.0044266613138975435,-0.008740324256196598,0.014128394943697732,0.00047065863038714547,-0.006331098408248705,-0.04267230891391279,0.03887243183453752,0.3836131966807248
0.009795372944699225,0.0014698180654194115,0.010006237765938602,0.008475077082656692,0.04449612161352363,0.0006112480579913038,-0.003997625011675037,-0.00853550375714762,0.013907466686070251,0.0003091349995934339,-0.006366232093400638,-0.04264702568329336,0.03885943026903281,0.3836164790605913
-0.01549791108966955,-0.0024320937885579643,0.06275524503428738,0.047462130901446964,0.013352797708100769,0.0009526567186829607,-0.003562632974914712,-0.008302381146020018,0.013680883968010985,0.00014791711527088468,-0.006401189160650954,-0.042621616407978506,0.038846433927486705,0.38361975919450503
0.010848534172172306,-0.0006786705028648659,0.09438335420501527,0.08014573448473085,-0.018284367207752766,0.0009035750467529605,-0.0031371569363605988,-0.008041136700657649,0.013448673078888763,-1.2972776905853842e-05,-0.0064359650521350524,-0.042596081695273756,0.03883344280027362,0.3836230370841167
0.010533339907821248,0.005569578029241741,0.09641081594501807,0.09508375319541142,-0.049012934079970503,0.0004566926142063697,-0.002732175757413353,-0.007752247676670819,0.013210900576033547,-0.0001735149474779544,-0.006470555269432996,-0.04257042213719641,0.03882045686935226,0.38362631273107733
0.009522701935665952,0.003787168537486004,0.09849586300183281,0.08139439814498556,-0.07720183630810046,-0.0002322641932209193,-0.002351024343468141,-0.007436438491069728,0.012967653561511474,-0.00033369043908996305,-0.006504955348891436,-0.042544638294982555,0.038807476100303676,0.38362958613703774
0.006109105046990578,0.00010484497727565232,0.07072771339267502,0.043229901957543324,-0.10171997761642637,-0.0009594289756261746,-0.001992702224629277,-0.0070944711577200035,0.012719028220825001,-0.0004934796926695685,-0.006539160955492612,-0.042518730730335935,0.038794500453941526,0.3836328573036489
-0.002667647977701828,-0.0014677016317274129,0.007174143716645867,-0.01174078830076697,-0.12150447066641665,-0.0015721259721481796,-0.0016582858458327272,-0.006727178310395304,0.012465128832958021,-0.0006528621588591688,-0.006573167800450536,-0.04249270000780234,0.03878152988993577,0.3836361262325615
-0.019624339177480594,-0.0018146000667479698,-0.05245487691325112,-0.06271079637462804,-0.13548335360887095,-0.001956294586986618,-0.0013490287403031638,-0.0063353972623798275,0.012206065290341716,-0.0008118174968462094,-0.006606971654124863,-0.04246654670166052,0.03876856436751149,0.38363939292542676
0.007218052936914341,0.0010842911804233575,-0.10810575386716105,-0.10223346438285384,-0.14127044851492412,-0.0019976532884171364,-0.0010640267169334874,-0.005920068876876786,0.011941976876959658,-0.0009703267482121483,-0.006640568423796315,-0.042440271404542054,0.0387556038455245,0.3836426573838952
-0.023289617622928013,-0.0014073516169828093,-0.1275985511447235,-0.12679880958509515,-0.13673236308375564,-0.0017381242649595675,-0.0007984376678680088,-0.005482142529517375,0.011673029222476601,-0.0011283706829238657,-0.006673954148512505,-0.04241387476691418,0.03874264828208601,0.383645919609618
-0.0058695041514664256,-0.005165765154093091,-0.11395009929346794,-0.12224259595535081,-0.12123924695838204,-0.0013609106723623248,-0.0005470086396774609,-0.005022711805970414,0.011399376369181879,-0.0012859283875640618,-0.006707125127298874,-0.04238735746279445,0.03872969763500008,0.3836491796042459
-0.02122279911934027,-0.0023509290134776616,-0.08510773747038117,-0.0844651825657237,-0.09590451943159542,-0.0010447313452708173,-0.00030741901591496804,-0.004543202399270207,0.011121107698885434,-0.0014429786298868835,-0.006740077770172764,-0.04236072016896868,0.038716751861687285,0.38365243736942983
0.006764931828168929,0.0006782949655040067,-0.02478274006958771,-0.027233623661211792,-0.06284507435791839,-0.0009505922617437225,-7.751247806088175e-05,-0.004045206725237375,0.010838291829272205,-0.001599500836472046,-0.006772808489875747,-0.04233396356875276,0.03870381091909463,0.3836556929068206
0.013069470568869417,0.0022959324975247793,0.03494486548113607,0.026963039785208295,-0.024794781457373842,-0.0011305914611380629,0.0001494989658923294,-0.0035303809657242654,0.01055100163361723,-0.0017554741135762523,-0.006805313561923307,-0.04230708835466977,0.03869087476408808,0.3836589462180693
-0.013441988007954823,-0.0014937779526904066,0.09554140542219604,0.07081583865681976,0.016206008832682185,-0.001577289813951698,0.00037921315527264515,-0.0030002938453335226,0.010259302437578876,-0.0019108750235781158,-0.006837589294349258,-0.042280095224824205,0.03867794335331836,0.38366219730481416
0.021194524832928385,0.0006196205943700759,0.1174475668502092,0.10833740533600784,0.05637205007260353,-0.0022322868345077515,0.0006125321110586249,-0.0024568588200222204,0.009963279974053446,-0.0020656802153815874,-0.00686963183441564,-0.04225298487865179,0.038665016643104254,0.38366544616864373
0.015031191075471786,0.0019180115614832224,0.122577683751928,0.13040038739462453,0.09133796481748545,-0.002846664755127344,0.0008467690244758307,-0.0019020997877921045,0.009663034227456235,-0.0022198695045407193,-0.006901437189855122,-0.04222575801628913,0.03865209458954856,0.3836686928111308
0.015925812662709118,0.003312471135891249,0.0872670773947633,0.12750304683517577,0.11720724715353503,-0.0031199878945813286,0.0010774479493872008,-0.0013380399513508766,0.00935865361857917,-0.00237342653043252,-0.006933001414055526,-0.04219841534215908,0.0386391771486939,0.38367193723384463
7.930073750713318e-05,-0.0009551023201488806,0.04309854563385023,0.10110238166872325,0.13136217745701645,-0.002909201135985092,0.0012985533143274812,-0.0007666834499592836,0.009050200711399134,-0.00252633821727463,-0.00696432055460969,-0.04217095755970309,0.038626264276506755,0.3836751794383502
0.00013440136726501745,-0.0028877503708709075,-0.02069189963799024,0.06738783617628026,0.1347265947525155,-0.002191451041600758,0.00149998015912448,-0.0001898408920806963,0.00873772351164262,-0.0026785934116125396,-0.006995390602317224,-0.042143385365209285,0.038613355928645295,0.38367841942620856
0.002842518814890461,-0.0014418186262502577,-0.08726574700460048,0.041709829873010654,0.13045959411196964,-0.001092327673358531,0.001665837059446687,0.0003908531293222636,0.008421239413540012,-0.00283018138855599,-0.007026207511595541,-0.04211569945729291,0.038600452060498,0.3836816571989761
-0.025567122882846415,-0.0003268437260192978,-0.1335070805246944,0.016291009931779326,0.12092300219559732,0.00018541509829180698,0.0017807392483772354,0.0009734548993894209,0.008100739306564046,-0.002981091213318266,-0.007056767171406845,-0.04208790054749003,0.038587552627570874,0.38368489275820516
-0.0058943784335778624,-0.0019307991901688032,-0.13785272747218522,-0.010106299015954733,0.10622427474922602,0.001407292545615115,0.0018358676690839028,0.0015561647863984224,0.007776186148742712,-0.0031313107695462214,-0.007087065365187883,-0.04205998934323703,0.038574657585344986,0.3836881261054466
-0.012209376312037246,-0.0029627761688662585,-0.10018318807530664,-0.019885562852878087,0.08563744025771028,0.0023659474697110233,0.0018291712697328473,0.002137582101858702,0.0074475310421939864,-0.003280828463139565,-0.007117097860810588,-0.042031966539543025,0.03856176688912742,0.38369135724224723
-0.011912356339066739,-0.0003925405585114753,-0.033556482176676256,-0.008863712813801985,0.05950677417878175,0.0029504493920394677,0.0017740523639695768,0.0027159191974335697,0.007114756744560788,-0.0034296333932717256,-0.00714686043055684,-0.042003832829236525,0.03854888049418748,0.3836945861701489
0.02863586874842355,0.005685165490714151,0.029593678450241218,0.007729628979356686,0.02896028608558481,0.0031339818452998055,0.0016904670583816545,0.003288853919918266,0.006777912062641906,-0.0035777161524576918,-0.007176348830563821,-0.04197558890397949,0.03853599835574696,0.383697812890692
0.021290008704271467,0.0050759653855149195,0.09704418445404998,0.01675088848674807,-0.003353748983617268,0.002955956466918936,0.0015996461682038132,0.003853728461254538,0.006437074331437046,-0.003725067124428145,-0.007205558737438648,-0.041947235447150254,0.03852312042882589,0.3837010374054096
-0.01664765059827164,0.0017657291701775888,0.1495423973832998,0.011778286995089688,-0.03421465044899832,0.0025632050263849015,0.0015229059215033352,0.004407886167177844,0.00609232109671006,-0.0038716782415244982,-0.007234485730774953,-0.04191877312499522,0.03851024666839991,0.3837042597158215
0.033095882937271344,0.002929736010576976,0.15735935992771735,-0.0063907892850481995,-0.06234923975911334,0.0021503670958496206,0.0014780113908904745,0.004948952620384476,0.0057437352719977375,-0.004017545088031267,-0.00726312537576455,-0.04189020259968212,0.03849737702950108,0.3837074798234504
0.010630347362505448,0.0015718615215389398,0.13462365483395006,-0.0317922115224719,-0.0870762515475892,0.0018172464753545556,0.0014793701235217246,0.005475025517068209,0.005391412083366611,-0.004162666153554396,-0.007291473358030105,-0.041861524532345616,0.03848451146684057,0.3837106977298451
0.00113728711083208,0.00019318044165452224,0.07485593844519378,-0.06490993880633202,-0.10717180813837847,0.001608527291663059,0.0015405848338985847,0.005984505837674442,0.00503546674887883,-0.0043070421272709694,-0.007319525440122622,-0.04183273956920235,0.038471649934949684,0.3837139134365614
-0.0015548370060617877,-0.0005544916174633059,0.005685696170526639,-0.10833845966258093,-0.12013469697048333,0.0014992023875383149,0.0016714118855451364,0.006476037298296244,0.004676016454343716,-0.004450672430191024,-0.00734727749448737,-0.04180384834855154,0.03845879238841584,0.3837171269451535
-0.0008626980403679327,-0.004532065600387301,-0.045235948067126094,-0.14811587695644834,-0.12426787052413299,0.0014552940922037164,0.0018743009246179967,0.006948539076272525,0.004313180074310747,-0.004593555061023557,-0.007374725454211235,-0.041774851502652414,0.038445938781774054,0.3837203382571708
0.0027611549951391807,-0.005720799818732252,-0.11188212334333786,-0.16873571608955135,-0.11864466780102692,0.0014608882036225427,0.0021395142346574986,0.0074013312779620775,0.003947083957206585,-0.00473568720499163,-0.007401865191462132,-0.04174574966342745,0.03843308906977841,0.38372354737416325
-0.040981467271327454,-0.009870875387795772,-0.14170492178909985,-0.16133584763579376,-0.10357070260647147,0.0014747206364501089,0.0024529104286989878,0.007833619893544174,0.0035778708256926687,-0.004877068585667783,-0.007428692553541356,-0.04171654345961838,0.03842024320724469,0.3837267542976854
-0.01982563802433726,-0.008458879324027734,-0.1372382696222915,-0.12773521043185537,-0.08036718560998529,0.001396638362522125,0.002801131151093824,0.008244508158477657,0.0032056810862375585,-0.005017699032156561,-0.007455203376750293,-0.041687233515191886,0.03840740114897283,0.38372995902929186
-0.0005500571775532059,-0.005400310328927098,-0.08621698148710794,-0.07541919428370152,-0.051016509119396036,0.0011419430795834332,0.0031662049228401287,0.008633332805258517,0.002830639393092473,-0.005157578293719781,-0.007481393478462147,-0.0416578204510099,0.03839456284857104,0.38373316157053206
-0.0176948185856151,0.002083238559444218,-0.029527533016403894,-0.009137933759997432,-0.018126674403954074,0.0007430471677615531,0.003522419888562241,0.008999588021311107,0.0024528452326349212,-0.0052967057596390405,-0.007507258641917016,-0.0416283048846817,0.038381728259540684,0.3837363619229535
0.03645260915284965,0.0036517046603465556,0.03711033603105945,0.06394735827821077,0.01570775830006067,0.0003309872377870467,0.003842085910282681,0.009342892851237385,0.0020723728754819203,-0.005435080725924451,-0.007532794564778853,-0.04159868743030053,0.038368897335584816,0.3837395600881028
-0.013755722774237993,-0.000850711366807892,0.097839047412766,0.12396919728762175,0.04791463377448903,3.381800823433442e-05,0.004098457933810325,0.009662852344626357,0.0016892686748647444,-0.005572701835678581,-0.007557996862038868,-0.04156896869512372,0.03835607002995429,0.38374275606752023
0.004955730620196595,0.0019507844629540957,0.10782716789486496,0.15992033824759552,0.07558466852022781,-2.9620344966112233e-05,0.004270833275028113,0.009958907927916656,0.001303572563641289,-0.00570956891403195,-0.007582861130463586,-0.04153914928130841,0.0383432462955066,0.38374594986283844
0.006124258144698281,0.004813019287916454,0.11903176760375057,0.17901461279215913,0.09635098896311281,5.27949877699706e-05,0.0043493487190157925,0.010230603567762007,0.0009153332780283734,-0.005845682132940464,-0.007607382986476863,-0.041509229785582864,0.038330426084714,0.3837491414760729
0.025267920642551768,0.006786888982700174,0.0859182712808835,0.1699629199589516,0.10964309405561387,0.00011182922422343274,0.004328570879341211,0.010477777140348827,0.0005245969584378679,-0.005981040491948817,-0.007631558089080352,-0.04147921080168574,0.03831760935029744,0.38375233090936517
-0.008421703316287195,0.002233475921896025,0.03872112114554439,0.13107674154150878,0.11544336538195081,6.735471056408315e-05,0.004207303489311001,0.01070075355158285,0.00013138932034345075,-0.006115640903639768,-0.007655382130454211,-0.04144909292178654,0.038304796044601346,0.383755518164865
0.022423976415199196,-0.0019755883242733173,-0.020957510873035004,0.08138481860228337,0.11390568601638208,-0.00010737631055113945,0.003986668575130572,0.010900120996371094,-0.0002642789025328011,-0.006249477942112096,-0.007678850881294432,-0.041418876735853094,0.038291986119588714,0.38375870324469685
-0.011330581767392382,-0.003546055574800835,-0.06943285815464505,0.03403129731008356,0.10503104784919357,-0.0004090866087280774,0.003674057320159121,0.01107659249533214,-0.0006624118691551802,-0.0063825436236372105,-0.007701960221589913,-0.041388562832987,0.038279179527282534,0.38376188615088475
-0.012666596381237257,-0.0020490743229068637,-0.09202281550835595,-0.0040290279248691415,0.08867264538915441,-0.0007910580963550496,0.003284589635133515,0.011230598251453758,-0.0010630162016751774,-0.006514830132838892,-0.007724706010643577,-0.04135815180195526,0.03826637621966444,0.38376506688543105
