IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,IMF12,IMF13,Residual
0.007433422065579696,0.004823925418148394,0.03813095402411761,0.02731732856063471,-0.050203136013836226,-0.16981336686234103,0.037568373730713006,0.06653526845561396,-0.009324554126888008,-0.019222993475103416,0.04909591884317297,0.0209776846408277,-0.04482702829145538,1.363508203030816
-0.08917504515957189,0.002950138219316656,-0.21601144567124383,-0.03384411197213258,-0.023751028030783352,-0.1875835652862788,0.04620553796227755,0.07083806803994215,-0.009327668721993152,-0.02008821723187289,0.04901235764179801,0.02108504866204602,-0.04482133620742425,1.3635112677559205
-0.16406519895947733,-0.007796258680651968,-0.45087632636100694,-0.08170042663597478,0.004570668990818284,-0.20261557463739382,0.05489675297659302,0.07504185393750724,-0.009325058152318369,-0.020949705174009705,0.048928408218835755,0.02119218304991429,-0.044815645996827407,1.3635143274239914
-0.2689105499217743,-0.03908112060910315,-0.6173846664751016,-0.11218200119111224,0.032900863383678966,-0.21482150150863963,0.06361457643232782,0.07913799029105306,-0.009316772362667973,-0.021807406195165906,0.04884407704267086,0.021299086776261196,-0.04480995769788459,1.3635173820354574
-0.523924025874574,-0.05886094571162214,-0.566148523099829,-0.12034192203253578,0.06094660985314054,-0.22402741892963837,0.07232112462563589,0.0831180175619937,-0.009302931678576782,-0.022661274499999207,0.04875937073147305,0.02140575881409108,-0.044804271350179836,1.3635204315906209
-0.17537958077803303,-0.035824458093281795,-0.4114348127038161,-0.08499154904836127,0.08852093146913055,-0.2299531090559296,0.08097143967454626,0.08697483695539389,-0.009283813733447813,-0.02351126766349711,0.048674295761001095,0.02151219811956168,-0.04479858699302287,1.3635234760897565
-0.04030845594487833,-0.0017626349524324726,-0.12644821283305274,-0.029777556995558674,0.114001415051707,-0.23225928355079734,0.08952967597583661,0.09070128702502969,-0.009259762304428416,-0.024357344340058776,0.04858885837155281,0.021618403629619937,-0.04479290466569572,1.3635265155331566
0.204320428747547,0.018784098841654613,0.22898478896244517,0.019521441531896645,0.13425944765569098,-0.23066374845466972,0.09796484904240758,0.09428947001345714,-0.00923106796863761,-0.025199472871997967,0.0485030647107126,0.021724374275787627,-0.04478722440741776,1.3635295499211237
0.3139224809427144,0.02976248076058941,0.47764920967242647,0.0640944561403398,0.14591046643043643,-0.22507444619621764,0.10624195107443299,0.09773107998434699,-0.009198109267497739,-0.02603763246164897,0.04841692092979687,0.02183010899346431,-0.04478154625716906,1.3635325792539852
0.36594379357426515,0.032597624637965374,0.6299506207606326,0.08838516452996158,0.1474836134895449,-0.21570213358451373,0.114330960175524,0.10101771629305349,-0.009161320251646066,-0.026871812612229633,0.04833043298811158,0.02193560672186168,-0.04477587025465263,1.363535603532122
0.37700648941876674,0.02443846832945753,0.6051528033739098,0.09548373551072806,0.13837700631655053,-0.2030300820263931,0.12220090889923953,0.10414091990515019,-0.009121131927301534,-0.02770201730342182,0.048243606785012216,0.022040866398420112,-0.04477019643606857,1.3635386227559512
0.20197487975005088,0.01238426876077848,0.4476413044861979,0.09194985528858755,0.1190976226855695,-0.18743340152374535,0.12982013925893096,0.10709212166465694,-0.0090779835791901,-0.02852825424579851,0.04815644840696533,0.02214588694294307,-0.04476452482180243,1.3635416369258557
0.09055254769028953,0.0008771643929683129,0.17846260492231167,0.07200788792311881,0.09149312301609507,-0.16913583133531904,0.13715832536938047,0.10986158470007036,-0.009032293695343608,-0.02935053568198967,0.04806896481365733,0.02225066726759865,-0.04475885542507526,1.3635446460422374
0.011440508388581596,-0.004474809535800072,-0.11188533170145362,0.03272615823624577,0.05674685503115393,-0.14815608426009994,0.14418739812300563,0.11243781482722197,-0.008984463899220245,-0.030168876807204884,0.04798116346560339,0.022355206281843856,-0.044753188255380154,1.3635476501055028
-0.047673130875267936,-0.0078115901081336,-0.3805506132588614,-0.008198859267258376,0.013833868966690038,-0.12453080312826612,0.150884600941786,0.11480913013075471,-0.008934989287605765,-0.030983294736923482,0.04789305193848939,0.0224595028809785,-0.044747523312324546,1.3635506491159424
-0.1089840140382736,-0.019650973311710646,-0.590962530506475,-0.042663528958112186,-0.03701525299828195,-0.09842754350208623,0.1572365205078335,0.11696558786714344,-0.00888443657054707,-0.03179380428184598,0.04780463737907503,0.022563555931025905,-0.04474186059161995,1.3635536430738748
-0.2609631005217678,-0.04021458903414037,-0.677908599289283,-0.06720959079150327,-0.09248293458606893,-0.07011920854205674,0.16322776122779317,0.11890029593433096,-0.008833339246039183,-0.03260041814384045,0.047715926836653294,0.022667364258376548,-0.04473620008208187,1.3635566319796273
-0.4619993815117538,-0.053328533806142886,-0.6594345586998235,-0.06901453238222738,-0.14670565403005084,-0.03999271674080425,0.16882520031697584,0.12060868053465036,-0.008782287015529413,-0.03340314476613387,0.04762692737276631,0.022770926664724155,-0.04473054177017499,1.3635596158335244
-0.18481240279414346,-0.031609145386240524,-0.409230113827257,-0.05447867875820578,-0.19276826445027,-0.00850475783691435,0.17400051477784964,0.12208707700094489,-0.008731841076557709,-0.03420198466671469,0.047537646096882206,0.02287424192698196,-0.044724885642377865,1.3635625946360226
-0.04879987335958643,0.0033511958764409528,-0.07022553038461578,-0.03449606175720197,-0.22527664702421288,0.023790546013090916,0.1787307032768102,0.12333337132900352,-0.008682508109816712,-0.03499693131761483,0.04744808994705806,0.02297730880968437,-0.04471923168682287,1.3635655683877836
0.16983259638923986,0.045418801936785595,0.32781353661522306,-0.014668947652341422,-0.24295457193101136,0.05634174810865576,0.18300036421469704,0.1243458245466911,-0.008634725036022643,-0.03578797601021533,0.04735826555207577,0.023080126074012698,-0.044713579897455634,1.3635685370896653
0.24684033642817835,0.06494767150405496,0.6004100917611245,-0.0161889360100607,-0.2456236191375278,0.08854729566129489,0.1867945630949943,0.12512218493780525,-0.008588917033289423,-0.03657511333288661,0.047268179188975974,0.02318269246475123,-0.04470793027000501,1.3635715007425904
0.3030073728550625,0.0611422630288104,0.7217701839671984,-0.03818339532066097,-0.23483066638742942,0.1199194479015124,0.19008392127530466,0.12565981936204468,-0.008545623872682618,-0.03735834317649713,0.047177837112561356,0.023285006708718758,-0.044702282801459464,1.363574459347516
0.253735823632629,0.044050550240380994,0.6562703367498183,-0.060643737268909446,-0.21304697192964897,0.150140080410119,0.19282507477207408,0.12595682279667889,-0.008505397440893061,-0.03813767055790737,0.047087245665931074,0.023387067512370168,-0.0446966374881235,1.3635774129054807
0.09293719651299037,0.029430244340696143,0.45832751866904997,-0.08155694797319725,-0.18091518065043247,0.17880276888403254,0.194969416099904,0.12601216342613475,-0.008468727767461482,-0.03891310338618089,0.04699641118554963,0.023488873567376604,-0.04469099432602284,1.363580361417561
0.04858874866946129,0.017227019746327513,0.11868127487304143,-0.10840562186118778,-0.1381272048175462,0.20546213107179057,0.19647568653355427,0.12582498763991554,-0.00843608556335313,-0.03968465152315002,0.04690534010571692,0.02359042355112755,-0.044685353310433426,1.363583304884735
0.025236983594567074,-0.0005709556602344868,-0.23258420981366287,-0.13518401074298195,-0.08584627637624795,0.22968844680795195,0.19731160925308333,0.1253964649086695,-0.008408007244876113,-0.04045232867844851,0.04681403896606715,0.023691716114457462,-0.04467971443638246,1.363586243308038
-0.06398388795869431,-0.027584665195420025,-0.4897057235282057,-0.14384406709963687,-0.025823830505202604,0.2509348976564018,0.1974482804013851,0.12472987294395478,-0.008385090455131873,-0.04121614959374102,0.04672251443595355,0.02379274990726594,-0.04467407769750171,1.3635891766885726
-0.1578965440904318,-0.0691624865817866,-0.700331704256284,-0.12589341108345936,0.03985571091748382,0.2686337760702587,0.19686083742708158,0.12383000766702826,-0.008368014976549357,-0.04197613008427898,0.04663077347045833,0.023893523578489475,-0.04466844308550569,1.3635921050274955
-0.3490110206881636,-0.085558151354699,-0.6787304840481261,-0.07849416208355886,0.1078988746926408,0.2822907142990274,0.19552622737030184,0.12270275494399721,-0.00835754708100769,-0.042732282950014355,0.046538823388418256,0.023994035774552613,-0.044662810589339845,1.363595028325971
-0.07560180570580231,-0.04694415251089005,-0.4294249941263712,-0.008327152561962316,0.17535184811444318,0.29152965582535734,0.19341987860129883,0.12135411256172028,-0.008354496084838625,-0.04348461733279414,0.046446671691549174,0.024094285139199114,-0.04465718019608153,1.3635979465851724
-0.03302737546820354,-0.001761431717319896,-0.1064646923096022,0.048899579555594944,0.23805872709589326,0.2960795565082698,0.19052029729142572,0.11979026063776992,-0.008359685906073737,-0.044233139655307126,0.04635432574369853,0.024194270307957646,-0.04465155189045709,1.363600859806354
0.13017990473863092,0.032765244178497674,0.2464319716683051,0.10456139939769894,0.2902597687646592,0.29579424690671063,0.18682735726040217,0.11801832061385945,-0.008373987824273116,-0.044977850662025864,0.04626179270761427,0.024293989915211776,-0.044645925656194345,1.3636037679909032
0.10488215373034675,0.056957199947169655,0.5040365305289992,0.17819140904273736,0.3255532150434417,0.29054884240136236,0.1823720451484825,0.11604668674724912,-0.008398231506058673,-0.04571874281190065,0.04616907945901944,0.02439344260618638,-0.044640301477376194,1.3636066711403407
0.09813100375376185,0.05979257442047248,0.6552324807131961,0.2184543275062065,0.34041224699477196,0.2802450629469273,0.17719136474295627,0.11388627378740382,-0.008433241047209297,-0.04645580357451421,0.04607619283202352,0.024492627005676417,-0.04463467933802068,1.3636095692563475
0.11775730231336287,0.03708405200417664,0.5874813363592992,0.20778258552636916,0.33320664251430027,0.26492247477437836,0.17132439009235742,0.11155198030554583,-0.008479830047976093,-0.047189018022887275,0.04598313933135666,0.024591541731431698,-0.044629059222480665,1.363612462340766
0.017849904424917403,0.01069493623535815,0.4227369667987735,0.17545203041338134,0.3063026872347747,0.24498758553666225,0.16480117298928018,0.10905981722983,-0.008538750670887938,-0.047918369872029,0.045889925004742704,0.02469018539448003,-0.044623441114750875,1.3636153503954678
-0.008962974291143885,-0.01415834535162456,0.19887885733302355,0.13454024496082675,0.2633934240681634,0.22090548932855078,0.15764665791940466,0.10642567873951683,-0.008610711375582239,-0.048643842248475545,0.045796555901060555,0.02478855659157741,-0.044617824997815025,1.3636182334225173
-0.013496781419430929,-0.016320408408990295,0.03410390393003731,0.08202100811397296,0.20745279863025323,0.19315467859355617,0.14988247380865383,0.10366556626061027,-0.00869641241181028,-0.04936541969615775,0.04570303810465683,0.024886653925178765,-0.04461221085468473,1.3636211114241548
-0.018531505706520974,-0.002169269892150219,-0.14875329469378873,0.015108278032931799,0.1401082168767,0.16218163168829033,0.14152899457621856,0.1007954112653797,-0.00879661178250225,-0.050083089936299806,0.04560937783794747,0.024984475999944373,-0.04460659866903645,1.3636239844028861
0.013227961775548875,0.0134731252293493,-0.3278148967030536,-0.052343370159432134,0.06376495808287919,0.12835169276965955,0.1325959373488064,0.09782995581706207,-0.00891197801721485,-0.05079685276414074,0.045515581257749,0.025082021426791883,-0.04460098842542178,1.363626852361417
0.011883360087169514,-0.0006188538125433171,-0.44749009690928254,-0.11591020305893736,-0.016015704238062613,0.09218795091205793,0.12309678591226458,0.09478134522644999,-0.009043146418414482,-0.051506716048430136,0.04542165432607661,0.025179288828059487,-0.04459538010907446,1.3636297153026669
-0.010728732087793715,-0.03640821865003755,-0.5153732009046954,-0.15938979441385598,-0.09342908186494293,0.054380627774083826,0.11304648720548137,0.09165859327489216,-0.009190665243051224,-0.0522126943582308,0.04532760291769358,0.025276276825745674,-0.04458977370488542,1.3636325732295969
-0.15558956658675727,-0.05693019735867523,-0.5077172396815165,-0.16218217662515524,-0.16482488303906287,0.015917209055849788,0.10246818970448886,0.08847075252908278,-0.009354954355390037,-0.05291480752587687,0.04523343288280415,0.025372984052744418,-0.04458416919776738,1.3636354261452315
-0.25590691919212394,-0.04765549019368606,-0.36744076538651294,-0.13272745958332974,-0.2283489336604581,-0.022075303507325346,0.09140978654194416,0.08522606064495787,-0.009536156213333513,-0.053613085945143905,0.045139149859878186,0.02546940915577166,-0.044578566573499824,1.3636382740528616
0.12857339769173215,0.0014634827609502914,-0.08062833122819643,-0.08335870901530971,-0.28184773541047775,-0.058702523161237224,0.07993292579503146,0.0819309214399548,-0.009734302958678548,-0.05430758720213977,0.04504475936588622,0.02556555078481329,-0.04457296581817401,1.3636411169558453
0.193301042939108,0.054958083919840535,0.25988020325332856,-0.034568663316652364,-0.3224725555494833,-0.09353780274718444,0.06810876275120056,0.07859031677610266,-0.009949267008354409,-0.05499838477171688,0.04495026823124859,0.025661407583268757,-0.04456736691825406,1.3636439548575474
0.3089468938292709,0.07250809788590937,0.49918407695077355,-0.0075512167579054506,-0.3457904531952695,-0.12636349459628976,0.05602644120644578,0.07520839693505173,-0.01018086732688896,-0.055685555444172,0.04485568444021053,0.025756978171694398,-0.04456176986028454,1.363646787761454
0.17494577122599358,0.05156698812307678,0.5282409739679148,-0.005915997169871035,-0.35057848018283067,-0.1567434708976584,0.04378624582088147,0.07178931097841294,-0.010428883390815064,-0.056369178309140275,0.04476101761891093,0.025852261174121323,-0.04455617463036745,1.3636496156713709
0.0736671485450759,0.017967659498168056,0.3684073433846704,-0.019739708370476238,-0.33906989625982104,-0.18402221388948498,0.031479845881871485,0.0683368576339706,-0.01069309570856819,-0.05704933086796668,0.0446662775554491,0.02594725522004524,-0.044550581214105336,1.3636524385911717
-0.04884140095543206,-0.0011428715377234892,0.17752684444591182,-0.036730579378478824,-0.3141687127919485,-0.20771664857695563,0.019193436885413036,0.06485560161289994,-0.01097328245003943,-0.05772608579648079,0.04457147267813772,0.02604195893733182,-0.04454498959736756,1.363655256524732
-0.0886607926864376,-0.014170609825351708,-0.08724442432442961,-0.056167043025512384,-0.27646952140594655,-0.22771172700217232,0.007010827886866351,0.061350374385612576,-0.011269217526085564,-0.05839951837380866,0.044476611236450136,0.026136370951337123,-0.04453939976645095,1.363658069475929
-0.15896257651250406,-0.022092494856184346,-0.30411523059037066,-0.07778396712662217,-0.22591279316188412,-0.2440553397073011,-0.004992846790557606,0.057826442443296676,-0.011580742575778126,-0.05906970829085079,0.044381701540672336,0.026230489887165222,-0.0445338117077338,1.3636608774486527
-0.22682628670737529,-0.05950277532203873,-0.47130379704883724,-0.11290391352079682,-0.16242227441570997,-0.2566812577387039,-0.01675101417080976,0.0542893717105091,-0.011907840245556179,-0.0597367338789594,0.04428675192905337,0.026324314370413045,-0.04452822540819709,1.3636636804470088
-0.4409337463331315,-0.08085672547391223,-0.5138024374078914,-0.11320908469728305,-0.0873677947706256,-0.2654781415112535,-0.028198179505097544,0.05074387118419567,-0.012250540728253968,-0.06040067190651504,0.0441917704977816,0.02641784303341395,-0.044522640857230275,1.3636664784758032
-0.2943255435078499,-0.05581690308630548,-0.42414885252669626,-0.0640537321003607,-0.004216857403327971,-0.2704521837472724,-0.03926739148574207,0.0471918395591976,-0.012608832761376485,-0.06106159528522581,0.044096764345593266,0.02651107450378442,-0.044517058044484845,1.3636692715400671
-0.10490321880540368,-0.007518668890934593,-0.17932794394482454,4.7237073387485835e-05,0.08030791357180796,-0.2713990177530162,-0.049903679861298456,0.04363328732087413,-0.012982669255892707,-0.061719569634242376,0.04400174008456705,0.02660400740923791,-0.04451147695916233,1.3636720596449003
0.14343107466517835,0.03782609243230292,0.11778755292057105,0.05610806181378756,0.15788616686615886,-0.26807729419536364,-0.06005373187643563,0.0400664531826428,-0.013372009657162244,-0.06237465590280331,0.043906704173054284,0.026696640371694415,-0.04450589758906287,1.3636748427954375
0.2845929356696357,0.07042451995868852,0.375675214315678,0.09474402579788668,0.2211881533742631,-0.26041084366976874,-0.06967605511874114,0.036487755680826905,-0.013776739925913035,-0.06302690195214886,0.043811662782762106,0.02678897201142197,-0.04450031992148827,1.363677620996897
0.3739107140322944,0.07755826669005068,0.5116553555712996,0.11371191101304047,0.26460098294199147,-0.24848289815099928,-0.07875654882961985,0.032891951484842565,-0.014196658262539377,-0.06367634965226826,0.043716621902550844,0.026881000948382465,-0.044494743943575575,1.3636803942545495
0.32768257791579025,0.06372162828768062,0.48621148659018926,0.12957893789456937,0.2856518880126717,-0.23266756962998053,-0.087286006666501,0.029273389512787077,-0.014631608002029863,-0.06432302984681779,0.043621587197386125,0.026972725803287845,-0.044489169642749946,1.363683162573717
0.14050672369068093,0.03341987488987774,0.3659798138588265,0.12236874732387205,0.28507937788222526,-0.21345300308933313,-0.09527278934774316,0.025626719544807747,-0.015081536756132287,-0.06496696648919299,0.043526564338251375,0.027064145200866595,-0.044483597006781006,1.3636859259597744
0.03254650367909871,0.006810272071907444,0.1530183492101479,0.09313034873027047,0.2659506719820818,-0.19130935468966448,-0.10273826812491522,0.021948716887162018,-0.01554653615023736,-0.06560817896112846,0.04343155919826014,0.027155257772282698,-0.04447802602336847,1.3636886844181029
-0.03277325280863956,-0.006266897580924237,-0.07377045301384372,0.04095599831297613,0.2326316992551929,-0.16682959842552605,-0.10971683439385183,0.018241159070084743,-0.0160267563051619,-0.06624668522568013,0.043336577690843,0.02724606214976006,-0.044472456679291054,1.3636914379540614
-0.07129188141980941,-0.018366993351363593,-0.25814158716110586,-0.036827991245092055,0.18948681546290153,-0.14052772617792209,-0.11623927957017638,0.014508082027387001,-0.016522415699258268,-0.06688250334012158,0.04324162589476441,0.02733655696638712,-0.04446688895958299,1.363694186572992
-0.1255220983028698,-0.03132476433120748,-0.4048694597428152,-0.09582424665208299,0.13756190319299283,-0.1127397677544771,-0.12229412605679334,0.010752933038932797,-0.017033782815547464,-0.06751564891634826,0.04314671005374265,0.027426740854532897,-0.044461322848275885,1.3636969302802164
-0.2627617889166005,-0.049590957992687895,-0.4792750815872458,-0.11072186169386523,0.07877800972157636,-0.08364852996028524,-0.12786503748558473,0.006980119943173164,-0.017561096210306982,-0.06814613551350081,0.043051836497198695,0.027516612446073497,-0.04445575832893479,1.3636996690809902
-0.45688594457634796,-0.06931413717218927,-0.4920788137547404,-0.08885731304781208,0.017421817949478932,-0.053473453544283685,-0.13294357996411965,0.0031945154219022815,-0.018104506432478948,-0.06877397432646229,0.04295701148279392,0.027606170368707002,-0.044450195385024836,1.3637024029805769
-0.4129256588202861,-0.05408577074611597,-0.3205275073593473,-0.046860633978712166,-0.041503716376405285,-0.022737613881676815,-0.13751503920760497,-0.0005990227654354065,-0.0186640192958736,-0.06939917009378936,0.04286224131396873,0.027695413227112563,-0.04444463400008595,1.3637051319842521
-0.03946391295477212,-0.019665786204566663,-0.06924196646603294,-0.011541139016061668,-0.09458345245096507,0.007889407359762776,-0.14155791617793392,-0.004394579896211051,-0.01923958271045617,-0.07002172527836573,0.04276753226064232,0.027784339595263875,-0.044439074157623715,1.3637078560973201
0.2407154552070638,0.024637529390983414,0.23562495822782636,0.018978964207475513,-0.13984303059315198,0.03778362418452141,-0.1450629236147241,-0.00818471072569201,-0.019831119867810755,-0.07064164445692164,0.04267289051690462,0.02787294803766745,-0.04443351583926155,1.3637105753251193
0.45291392836425015,0.05093143845069373,0.45926624873907934,0.04615249915208302,-0.1755668075068884,0.06617271143401568,-0.1480361060461585,-0.01196126661919293,-0.020438604362389094,-0.07125893160322797,0.042578322231557816,0.027961237117192728,-0.04442795902408186,1.363713289673066
0.42909004012508983,0.05491848207130813,0.5303879875625277,0.07221950865889547,-0.20045729148431893,0.09216447036913827,-0.15049916464665553,-0.015715085570422633,-0.02106199248340238,-0.07187358898111813,0.042483833520076134,0.028049205403006813,-0.04442240369073592,1.363715999146611
0.1866356351248682,0.043384962797471775,0.45385998595318694,0.08237083201604307,-0.21188920247792056,0.1149284611787017,-0.1524956422665017,-0.019436375499329833,-0.021701174961741457,-0.07248561776009688,0.04238943049920085,0.02813685146209544,-0.044416849817193314,1.3637187037512155
0.003634009534661921,0.02769600418662039,0.26812267608159235,0.07013914352821572,-0.2077547549546429,0.13397062589572034,-0.15407113609516138,-0.023114925549127852,-0.02235602205545464,-0.07309501985702224,0.0422951193229702,0.028224173846841196,-0.04441129737756086,1.3637214034923477
-0.09528896969408586,0.0038144099479641303,0.04634883746406726,0.028463757258170404,-0.1906944928522308,0.14925429485726563,-0.15526071724741397,-0.026739376705583295,-0.023026376992784897,-0.07370179538198156,0.042200906212533335,0.02831117110375733,-0.04440574634515526,1.3637240983754775
-0.14652437615345235,-0.018300888507629245,-0.1962276323312103,-0.02550843541675106,-0.16392442236472193,0.16107818396934176,-0.15610771590358563,-0.030297926978710126,-0.023712075124456816,-0.07430594221650323,0.04210679752530483,0.028397841789456143,-0.04440019669315555,1.3637267884060735
-0.18067138595034454,-0.03548242711460122,-0.4556120181710072,-0.055798951281971175,-0.1292993027339321,0.16978101006741536,-0.15664838437589948,-0.03378006515592819,-0.02441282809997655,-0.07490745655402431,0.04201279969797519,0.028484184476671347,-0.04439464839397747,1.3637294735896004
-0.3405059158850687,-0.053716694175848664,-0.5841915875739471,-0.0644224496594902,-0.08695267147222373,0.17567139399317386,-0.15690345443640724,-0.03717614911447388,-0.02512830915754156,-0.07550633200881889,0.04191891922340774,0.02857019775556494,-0.04438910141982884,1.3637321539315024
-0.55254957913838,-0.07737357446595614,-0.5540038294437444,-0.07227034621353223,-0.038360799518510263,0.17903787159338583,-0.15687559751072117,-0.04047568852849186,-0.025858218087993226,-0.07610255571532666,0.041825163098065256,0.028655880236880853,-0.04438355574290291,1.363734829437227
-0.16385092720767647,-0.05716815383264927,-0.3549172340697858,-0.053630786241180436,0.01319640970491011,0.18005522609520666,-0.1565492685738204,-0.043669109575596374,-0.026602301041674475,-0.07669611314303079,0.041731538567862214,0.028741230540597535,-0.044378011335412484,1.3637375001122498
-0.02967659109431176,-0.0084661264142337,-0.042790990595538876,-0.006659085209879892,0.06423391569398547,0.17880627776910893,-0.15588242337597144,-0.04674979073843608,-0.02736019660038772,-0.07728698722778753,0.04163805270390484,0.028826247297127804,-0.04437246816963022,1.36374016596205
0.2282644182069061,0.036559486236977926,0.31702661432122087,0.033804457583372104,0.10982844665741302,0.17522600775441352,-0.15481843053396552,-0.04971589438462095,-0.02813148781836494,-0.07787516041262096,0.04154471250176343,0.028910929112155065,-0.044366926216662064,1.3637428269920124
0.37831977352478446,0.05109163337499775,0.5426539597022443,0.04332580497625344,0.14385854241130036,0.16917636824305005,-0.15331332396469255,-0.052567312097563504,-0.028915727991509772,-0.0784606154700351,0.04145152495047846,0.0289952745793507,-0.044361385445909556,1.363745483207251
0.45420645417875843,0.05400434617841045,0.6171354455715979,0.052246720078996244,0.1623352629716371,0.16063824856879022,-0.15133725163468414,-0.05530347205387237,-0.029712490494742116,-0.07904333143967414,0.041358497000825424,0.02907928228659996,-0.04435584582545031,1.363748134612807
0.2840246042721798,0.04302253537456488,0.5448013688333522,0.060349792713097726,0.16418155642033938,0.14973596711461098,-0.14887657640173624,-0.05792366880675096,-0.03052135373511808,-0.07962328602397906,0.041265635529560446,0.029162950819008698,-0.04435030732281826,1.3637507812136882
0.17898346455354777,0.017420180151350967,0.29671052645016593,0.05273084716719101,0.151584008062151,0.13663582522428233,-0.14592280103710117,-0.06042762673802752,-0.031341844569157236,-0.08020045852338738,0.041172947386186556,0.02924627876365596,-0.04434476990575254,1.3637534230148942
0.036576652472317304,0.00533031292530145,0.09941896046264358,0.027476885310856573,0.12702537429789737,0.12157122101670514,-0.14246260439771705,-0.06281504883501887,-0.03217345490686602,-0.08077482908424524,0.041080439537245134,0.029329264722569987,-0.04433923354310439,1.3637560600214154
0.027840952127584466,-0.002723541506785961,-0.1939977554307217,-0.002935150123954078,0.0920549591022377,0.10487426794097299,-0.1384911724387052,-0.06508554384949473,-0.03301565439731628,-0.08134638215893741,0.0409881193859583,0.029411907314923227,-0.04433369820397821,1.363758692238217
-0.05058682319945791,-0.005222814065767076,-0.38282890542500814,-0.029052964791180944,0.04786859241091352,0.08703715633738733,-0.13401557901284245,-0.06723897923444283,-0.033867936477817405,-0.08191510207426753,0.04089599454868559,0.02949420517115108,-0.04432816385765864,1.3637613196703056
-0.12170305523613495,-0.017954205824674763,-0.5602318211153338,-0.04033736048059178,-0.000542959524698499,0.06848030633113257,-0.1290458097816167,-0.06927584076130454,-0.034729825680122645,-0.08248096946518091,0.040804072757685814,0.029576156931743924,-0.04432263047362522,1.3637639423227212
-0.23255225742285535,-0.04588563685382575,-0.6521731280475473,-0.047035921202481006,-0.04615096772668355,0.049421193627957424,-0.12360129491528495,-0.07119669719945074,-0.03560091320892495,-0.08304396251291671,0.04071236203912536,0.029657761244470913,-0.044317098022085284,1.3637665602005022
-0.48713657701237856,-0.05757444829281529,-0.5609842589445756,-0.035808609767479294,-0.08364803287519576,0.030159642967405254,-0.11773828166584324,-0.07300209002486333,-0.03648078373702789,-0.08360405471979758,0.04062087047449499,0.029739016763326694,-0.0443115664739051,1.3637691733086548
-0.16514320592996662,-0.027981279237940925,-0.3490756325293949,0.007140988362146908,-0.11110954370489157,0.0111266190591474,-0.11155035286086748,-0.07469270743676017,-0.03736894596047077,-0.08416121388665093,0.04052960613156576,0.02981992214157451,-0.04430603579966842,1.363771781652177
-0.03411629267967011,0.016205262940989656,0.02769969462020693,0.03572537707660753,-0.12883141674011298,-0.007105028535967407,-0.10514053431581075,-0.07626972946239736,-0.03826486275090171,-0.08471540228580428,0.0404385768392569,0.02990047602585472,-0.04430050596830445,1.3637743852360533
0.27215396167179423,0.040654933890762086,0.4046991625283764,0.028932930195062666,-0.13856482576836734,-0.023899457744768256,-0.09861769890310602,-0.07773493410760723,-0.03916796524916152,-0.08526658000646493,0.040347789322085124,0.029980677054208687,-0.04429497694803871,1.363776984065225
0.41944528072455767,0.05688249821800587,0.6189821428724565,0.020151312315597924,-0.14236283109243114,-0.0388342649846896,-0.09208941855830914,-0.07909023503984361,-0.04007767596326704,-0.08581471181506733,0.040257250018841895,0.030060523865858623,-0.0442894487063409,1.3637795781446307
0.34439322073568157,0.059052572824339886,0.6966947621469131,0.018823538950854115,-0.14170931466626155,-0.05171507516935309,-0.08565422102324063,-0.08033761103174063,-0.04099332730266157,-0.0863597722067871,0.04016696536361202,0.03014001511020859,-0.04428392121082231,1.3637821674792576
0.14616030275492115,0.0459038849934735,0.5462985253392443,0.02934450248146012,-0.1363055488031721,-0.06251263585826697,-0.07939546134500611,-0.0814802822844447,-0.04191399226815935,-0.08690174374267123,0.04007694164622381,0.030219149441402752,-0.044278394429159755,1.3637847520741548
-0.013076716483824186,0.03014146105217291,0.3098206381400216,0.022342387565660177,-0.12457811845589344,-0.07126824986553029,-0.07337894302864359,-0.08252283688162265,-0.042838580958857474,-0.08744061533184873,0.03998718513012342,0.03029792551237022,-0.04427286832853924,1.363787331934411
-0.11431846157786728,0.016634037982899474,0.05518677351123409,-0.013343545409182981,-0.10606771927107163,-0.07802997183042862,-0.06764680263514897,-0.08346867815465546,-0.04376585744488472,-0.08797638369341186,0.03989770235073085,0.030376341982172463,-0.044267342875508583,1.363789907065123
-0.15815635886980195,-0.0014578488971360758,-0.21901977634531541,-0.06049361891619378,-0.08111257939802599,-0.08283074281186309,-0.06219952411255848,-0.08431954998319542,-0.0446945021365649,-0.08850905539605299,0.03980849991907443,0.030454397510997887,-0.044261818034748615,1.3637924774713843
-0.22736697903396236,-0.01871584371012421,-0.4616733940940066,-0.07628774970391168,-0.05029510743892602,-0.08571142101360461,-0.05700147499739921,-0.08507660619997416,-0.045623206342461885,-0.08903864206393919,0.039719584441765036,0.030532090769584123,-0.044256293771302475,1.363795043158263
-0.3909033438329903,-0.04051282573491786,-0.6201805006866958,-0.06255492315274447,-0.013955347393172954,-0.08682783957968508,-0.051996890057034305,-0.08573981047436427,-0.046550575904920996,-0.08956516020215925,0.039630962506848506,0.030609420432132838,-0.04425077005106995,1.3637976041307738
